[2024-05-28 19:44:11:997248] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:14:340812] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:14:351696] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170131] width[5440] height[3648] imageCost[0] framelen[530167] barcodenum[0] eventID[50006]
[2024-05-28 19:44:14:397082] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170137] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:14:515287] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170132] width[5440] height[3648] imageCost[0] framelen[530251] barcodenum[0] eventID[50006]
[2024-05-28 19:44:14:573952] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170138] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:14:619800] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170139] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:14:619942] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:14:673609] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170140] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:14:673623] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:14:679958] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170135] width[5440] height[3648] imageCost[0] framelen[531162] barcodenum[0] eventID[50006]
[2024-05-28 19:44:14:837713] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170141] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:14:843631] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170136] width[5440] height[3648] imageCost[0] framelen[530025] barcodenum[0] eventID[50006]
[2024-05-28 19:44:14:891610] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170142] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:15:8032] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170137] width[5440] height[3648] imageCost[0] framelen[531265] barcodenum[0] eventID[50006]
[2024-05-28 19:44:15:93090] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170143] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:15:138303] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170144] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:15:138318] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:15:170381] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170139] width[5440] height[3648] imageCost[0] framelen[530960] barcodenum[0] eventID[50006]
[2024-05-28 19:44:15:333236] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170140] width[5440] height[3648] imageCost[0] framelen[530115] barcodenum[0] eventID[50006]
[2024-05-28 19:44:15:338815] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170145] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:15:391938] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170146] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:15:438296] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170147] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:15:438368] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:15:498244] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170142] width[5440] height[3648] imageCost[0] framelen[529887] barcodenum[0] eventID[50006]
[2024-05-28 19:44:15:619375] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170148] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:15:660908] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170143] width[5440] height[3648] imageCost[0] framelen[530239] barcodenum[0] eventID[50006]
[2024-05-28 19:44:15:674374] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170149] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:15:719716] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170150] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:15:719748] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:15:824725] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170145] width[5440] height[3648] imageCost[0] framelen[529576] barcodenum[0] eventID[50006]
[2024-05-28 19:44:15:896749] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170151] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:15:941462] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170152] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:15:941476] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:15:987590] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170147] width[5440] height[3648] imageCost[0] framelen[531055] barcodenum[0] eventID[50006]
[2024-05-28 19:44:15:996830] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170153] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:16:150529] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170148] width[5440] height[3648] imageCost[0] framelen[529547] barcodenum[0] eventID[50006]
[2024-05-28 19:44:16:173281] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170154] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:16:218375] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170155] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:16:218408] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:16:313637] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170150] width[5440] height[3648] imageCost[0] framelen[530364] barcodenum[0] eventID[50006]
[2024-05-28 19:44:16:418026] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170156] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:16:474911] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170157] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:16:474924] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:16:478696] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170152] width[5440] height[3648] imageCost[0] framelen[530613] barcodenum[0] eventID[50006]
[2024-05-28 19:44:16:520711] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170158] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:16:640889] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170153] width[5440] height[3648] imageCost[0] framelen[530572] barcodenum[0] eventID[50006]
[2024-05-28 19:44:16:696156] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170159] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:16:743032] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170160] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:16:743450] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:16:786826] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170161] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:16:786840] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:16:805536] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170156] width[5440] height[3648] imageCost[0] framelen[530452] barcodenum[0] eventID[50006]
[2024-05-28 19:44:16:968774] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170157] width[5440] height[3648] imageCost[0] framelen[530198] barcodenum[0] eventID[50006]
[2024-05-28 19:44:16:974521] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170162] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:17:19760] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170163] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:17:74323] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170164] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:17:74339] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:17:132223] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170159] width[5440] height[3648] imageCost[0] framelen[531127] barcodenum[0] eventID[50006]
[2024-05-28 19:44:17:238631] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170165] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:17:290668] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170166] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:17:290683] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:17:295117] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170161] width[5440] height[3648] imageCost[0] framelen[530960] barcodenum[0] eventID[50006]
[2024-05-28 19:44:17:457701] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170162] width[5440] height[3648] imageCost[0] framelen[530970] barcodenum[0] eventID[50006]
[2024-05-28 19:44:17:496756] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170167] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:17:541716] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170168] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:17:596256] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170169] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:17:596270] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:17:622080] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170164] width[5440] height[3648] imageCost[0] framelen[530749] barcodenum[0] eventID[50006]
[2024-05-28 19:44:17:764055] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170170] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:17:785552] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170165] width[5440] height[3648] imageCost[0] framelen[529962] barcodenum[0] eventID[50006]
[2024-05-28 19:44:17:810345] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170171] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:17:855537] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170172] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:17:855567] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:17:950062] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170167] width[5440] height[3648] imageCost[0] framelen[530694] barcodenum[0] eventID[50006]
[2024-05-28 19:44:18:42186] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170173] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:18:93769] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170174] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:18:93782] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:18:111897] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170169] width[5440] height[3648] imageCost[0] framelen[530581] barcodenum[0] eventID[50006]
[2024-05-28 19:44:18:274448] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170170] width[5440] height[3648] imageCost[0] framelen[530777] barcodenum[0] eventID[50006]
[2024-05-28 19:44:18:291011] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170175] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:18:336544] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170176] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:18:394058] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170177] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:18:394071] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:18:437942] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170172] width[5440] height[3648] imageCost[0] framelen[531654] barcodenum[0] eventID[50006]
[2024-05-28 19:44:18:557840] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170178] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:18:600360] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170173] width[5440] height[3648] imageCost[0] framelen[530141] barcodenum[0] eventID[50006]
[2024-05-28 19:44:18:615256] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170179] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:18:764180] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170174] width[5440] height[3648] imageCost[0] framelen[531849] barcodenum[0] eventID[50006]
[2024-05-28 19:44:18:815341] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170180] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:18:860403] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170181] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:18:860457] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:18:914599] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170182] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:18:914615] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:18:928815] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170177] width[5440] height[3648] imageCost[0] framelen[531491] barcodenum[0] eventID[50006]
[2024-05-28 19:44:19:89895] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170183] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:19:91798] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170178] width[5440] height[3648] imageCost[0] framelen[531197] barcodenum[0] eventID[50006]
[2024-05-28 19:44:19:136102] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170184] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:19:189692] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170185] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:19:189725] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:19:256873] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170180] width[5440] height[3648] imageCost[0] framelen[531176] barcodenum[0] eventID[50006]
[2024-05-28 19:44:19:361264] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170186] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:19:415713] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170187] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:19:415726] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:19:421878] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170182] width[5440] height[3648] imageCost[0] framelen[531273] barcodenum[0] eventID[50006]
[2024-05-28 19:44:19:583145] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170183] width[5440] height[3648] imageCost[0] framelen[530475] barcodenum[0] eventID[50006]
[2024-05-28 19:44:19:616962] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170188] imageCost[0] channelID[0] result: noread! eventID [50006]!
