[2024-05-30 16:12:28:495204] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[1] ppm[22] algocost[636] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732559] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TBR8KV2GUKN0] codeLen[57] angle[4] ppm[23] algocost[630] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732567] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[1] ppm[22] algocost[630] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732574] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[3] ppm[23] algocost[630] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732581] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[2] ppm[22] algocost[630] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732589] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[3] ppm[22] algocost[630] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732597] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[1] ppm[22] algocost[630] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732604] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[0] ppm[23] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732612] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[5] ppm[23] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732620] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[2] ppm[23] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732628] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)NGLCZMRYGRNO] codeLen[57] angle[-2] ppm[23] algocost[630] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732636] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[3] ppm[22] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732643] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[2] ppm[23] algocost[630] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732651] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[3] ppm[23] algocost[630] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732659] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[3] ppm[22] algocost[630] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732666] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[1] ppm[22] algocost[630] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732674] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[1] ppm[22] algocost[630] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732682] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[1] ppm[23] algocost[630] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732689] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)WFM1C5DXBI1U] codeLen[57] angle[3] ppm[23] algocost[630] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732697] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)69EKT3PAHA89] codeLen[57] angle[3] ppm[23] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732705] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] codeLen[57] angle[0] ppm[22] algocost[630] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732712] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[2] ppm[22] algocost[630] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732720] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[2] ppm[22] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732728] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[2] ppm[22] algocost[630] sharpness[0] idRsocre[89] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732735] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[2] ppm[22] algocost[630] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:732742] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143967] channelID[0] width[5440] height[3648] imageCost[0] frameLen[882878] result: barcodenum[31] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[0] ppm[23] algocost[630] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952536] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[3] ppm[22] algocost[594] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952550] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[0] ppm[22] algocost[594] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952558] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TBR8KV2GUKN0] codeLen[57] angle[3] ppm[22] algocost[594] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952566] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[2] ppm[22] algocost[594] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952574] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[1] ppm[23] algocost[594] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952582] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[5] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[3] ppm[22] algocost[594] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952589] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[3] ppm[23] algocost[594] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952596] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[2] ppm[23] algocost[594] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952604] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[2] ppm[22] algocost[594] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952611] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[2] ppm[23] algocost[594] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952619] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[3] ppm[22] algocost[594] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952627] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[1] ppm[23] algocost[594] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952634] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[2] ppm[22] algocost[594] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952642] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[0] ppm[23] algocost[594] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952649] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[4] ppm[22] algocost[594] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952657] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[1] ppm[22] algocost[594] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952665] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)69EKT3PAHA89] codeLen[57] angle[3] ppm[22] algocost[594] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952674] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[4] ppm[23] algocost[594] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952682] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[3] ppm[22] algocost[594] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952690] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[1] ppm[22] algocost[594] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952698] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[1] ppm[23] algocost[594] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952706] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[0] ppm[22] algocost[594] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952714] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)NGLCZMRYGRNO] codeLen[57] angle[-2] ppm[23] algocost[594] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952722] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[2] ppm[22] algocost[594] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952730] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[2] ppm[23] algocost[594] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:28:952739] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143970] channelID[0] width[5440] height[3648] imageCost[0] frameLen[909946] result: barcodenum[31] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[5] ppm[23] algocost[594] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
